"Admissions","2015-16","2016-17","2017-18","2018-19","2019-20","2020-21","2021-22","2022-23"
"Applied","22280","25000","27423","31936","31974","30770","42054","45321"
"Offered","16355","17718","19212","20709","22393","20239","23749","25825"
"Enrolled","6324","5929","6836","6285","7651","6608","6758","7166"
"Offered Rate","73.4","70.9","70.1","64.8","70","65.8","56.5","57"
"Yield","38.7","33.5","35.6","30.3","34.2","32.6","28.5","27.7"
